date,open,high,low,close,volume,close_1,result_1,perf_1,close_14,result_14,perf_14,bb_upper,bb_middle,bb_lower,bb_pct,bb_bandwidth,bb_squeeze,bb_signalup,bb_signaldn,bb_signal,ema50,ema150,ema200,ema_signal1,ema_signal2,kama50,kama150,kama200,kama_signal1,kama_signal2,sar,sar_signal,adx,plus_di,minus_di,adx_trend,adx_direction,adx_signal,aroon_osc,aroon_signal,cci,macd,macd_signal,macd_hist,ppo,mfi,roc,rsi,ult_osc,willr,ad,ad_osc,atr,obv,stoch_slowk,stoch_slowd,stoch_fastk,stoch_fastd,trix,sr_pivotpts,sr_res1,sr_sup1,sr_res2,sr_sup2,sr_res3,sr_sup3,cv_signal
2014-05-22,103.900002,104.290001,103.690002,104.290001,1300.0,104.75,True,0.00441076800833,111.839996,True,0.072394236529,106.44039942,103.50649945,100.57259948,0.633525607225,5.66901592723,False,False,False,0,102.656312945,97.4120587144,94.1767640889,True,True,101.250866588,101.246449214,101.13585099,True,True,101.669998,True,8.55579306964,38.6300954608,37.3860104957,False,True,0,44.0,True,26.4661860818,0.36408776665,0.452286565634,-0.0881987989838,0.243021032012,78.931999652,101.479034781,52.5553999449,46.2775029216,-48.3969529748,2970078.7722,3143.86774146,1.89642939718,4750600.0,55.400697026,40.9155301547,88.5190672033,53.9643310185,0.0568346939567,104.090001333,111.320001667,100.720003667,114.689999333,93.4900033333,121.919999667,90.1200056667,True
2014-05-23,105.279999,105.279999,104.75,104.75,700.0,105.980003,True,0.0117422720764,109.0,True,0.0405727923628,106.501583635,103.6674995,100.833415365,0.690978892707,5.46764250895,False,False,False,0,102.738418319,97.5092499897,94.2819704163,True,True,101.289963934,101.300064004,101.194736108,True,True,101.90159804,True,8.41409663724,40.9993466483,35.9426833401,False,True,0,44.0,True,61.6488259299,0.418304021277,0.445490056763,-0.0271860354854,0.323279190555,80.6204575498,102.235019542,53.7013047367,51.1122800667,-41.3740621176,2969378.7722,3196.26150714,1.83168429738,4751300.0,83.8402274675,59.9814211284,100.0,87.2976643518,0.0568774898435,104.926666333,112.993331667,102.393333667,115.526664333,94.3266683333,123.593329667,91.7933356667,True
2014-05-27,104.93,106.699997,104.93,105.980003,2000.0,105.980003,False,0.0,110.150002,True,0.039347036063,106.728978452,103.8844997,101.040020948,0.868345746737,5.4762332403,False,False,False,0,102.865539287,97.6214453938,94.3983687505,True,True,101.360284685,101.368016078,101.272866278,True,True,102.123934078,True,8.7625416869,43.4079894199,33.2220709592,False,True,0,44.0,True,93.4657786722,0.554134043891,0.467218854188,0.0869151897025,0.516283635024,82.0890351065,99.8116434357,56.7119768844,59.249904523,-22.595376027,2969751.66435,3045.7735971,1.84013520471,4753300.0,87.4312667222,75.5573970719,100.0,96.1730224011,0.0573683507616,105.87,114.879999,104.280001,116.469998,95.270002,125.479997,93.680003,True
2014-05-28,105.980003,105.980003,105.980003,105.980003,0.0,107.080002,True,0.0103793071227,109.510002,True,0.0333081609745,106.98672993,104.0344997,101.08226947,0.829497218787,5.67548311089,False,False,False,0,102.987675119,97.7321547661,94.5136088923,True,True,101.407178649,101.434501786,101.352138979,True,True,102.337376675,True,9.08609780444,43.4079894199,33.2220709592,False,True,0,44.0,True,85.4298164632,0.654238659398,0.50462281523,0.149615844168,0.710043454908,86.6350255443,98.723805286,56.7119768844,53.8713565016,-25.5612391086,2969751.66435,2707.32185234,1.70869697581,4753300.0,84.5237703421,85.2650881773,100.0,100.0,0.0582033879645,105.980003,115.100005,104.500007,116.580001,95.380005,125.700003,93.900009,True
2014-05-29,107.080002,107.080002,107.080002,107.080002,300.0,107.080002,False,0.0,110.209999,True,0.0292304533203,107.435467237,104.2094997,100.983532163,0.94490563946,6.19131182176,False,False,False,0,103.148158526,97.8559673122,94.6386476297,True,True,101.461698458,101.514326403,101.45143687,True,True,102.542281568,True,9.76248275099,46.0782161463,31.6545270449,False,True,0,44.0,True,115.126209344,0.812961698221,0.566290591828,0.246671106393,0.724061842392,79.1849000131,101.893620778,59.4470718907,56.0775040422,-6.56298677669,2969751.66435,2322.744152,1.66521854896,4753600.0,89.417573234,87.1242034328,100.0,100.0,0.0595835076725,107.080002,114.520005,106.700005,114.900002,99.260002,122.340005,98.880005,True
2014-05-30,107.080002,107.080002,107.080002,107.080002,0.0,108.07,True,0.00924540513176,111.129997,True,0.0378221416171,107.823585721,104.36949995,100.915414179,0.892361717315,6.61895625255,False,False,False,0,103.302348466,97.9781399571,94.7624422005,True,True,101.515694293,101.593713814,101.546946394,True,False,102.738990266,True,10.3905544871,46.0782161463,31.6545270449,False,True,0,44.0,True,101.30883732,0.928052834642,0.638643040391,0.289409794251,0.629824319211,81.3242322556,104.672530655,59.4470718907,69.7245737989,-6.56298677669,2969751.66435,1954.25835168,1.54627436689,4753600.0,94.1889061905,89.3767499222,100.0,100.0,0.0613754625003,107.080002,114.520005,106.700005,114.900002,99.260002,122.340005,98.880005,True
2014-06-02,104.559998,108.07,104.559998,108.07,2000.0,108.07,False,0.0,111.360001,True,0.0304432404923,108.377798709,104.57299995,100.768201191,0.959551249805,7.27682816963,False,False,False,0,103.489315193,98.1118069775,94.894855711,True,True,101.607857154,101.687616892,101.666370843,True,False,102.927830615,True,9.79771382309,39.2284116115,37.6216420697,False,True,0,96.0,True,82.5867070397,1.08662205167,0.728238842647,0.358383209023,0.716606000356,73.1874514679,104.173898288,61.9560759469,72.9332358826,-0.0,2971751.66435,2262.21794685,1.6865406264,4755600.0,100.0,94.5354931415,100.0,100.0,0.063725695142,106.899999333,114.159999667,105.729998667,115.330000333,98.4699983333,122.590000667,97.2999976667,False
2014-06-03,108.07,108.07,108.07,108.07,0.0,107.529999,False,-0.00499677061164,111.940002,True,0.0358101415749,108.85828478,104.80999985,100.76171492,0.90263966176,7.72499749258,False,False,False,0,103.668949892,98.2437035738,95.025951674,True,True,101.695325933,101.776321786,101.795197069,True,False,103.236360778,True,9.24721892082,39.2284116115,37.6216420697,False,True,0,100.0,True,125.615652072,1.19847403593,0.822285881304,0.376188154629,0.934413164384,72.0540158411,103.376696926,61.9560759469,71.6909761965,-0.0,2971751.66435,2182.54524062,1.5660734388,4755600.0,100.0,98.0629687302,100.0,100.0,0.066485294115,108.07,116.500001,108.07,116.500001,99.639999,124.930002,99.639999,False
2014-06-04,107.940002,107.940002,107.040001,107.529999,3300.0,110.57,True,0.0282711896984,111.389999,True,0.035896959322,109.105052477,105.07599985,101.046947223,0.804537986654,7.66883519027,False,False,False,0,103.820363582,98.3667008642,95.1503700554,True,True,101.788676985,101.855395261,101.907831593,True,False,103.526379131,True,8.88777031695,37.3393418941,40.6255125338,False,False,0,72.0,True,88.572571893,1.22937253032,0.903703211107,0.325669319209,1.01769928961,67.1348853723,105.763746548,59.6225155032,73.4903072853,-8.43751298828,2972044.97903,2044.8660534,1.52778240746,4752300.0,94.8717882972,98.2905960991,6.99255993887,68.9975199796,0.0693846015702,107.503334,115.366669,106.936668,115.933335,99.073333,123.79667,98.506667,True
2014-06-05,107.730003,110.57,107.699997,110.57,5800.0,111.760002,True,0.0107624310392,110.0,False,-0.00515510536312,110.004517632,105.466,100.927482368,1.06229813491,8.60659858617,False,True,False,0,104.085055206,98.5283339654,95.3037992091,True,True,101.963314319,101.990544818,102.093990268,True,False,103.798996383,True,9.0326130907,43.8668751297,35.2327056885,False,True,0,80.0,True,145.976358577,1.48207801132,1.01937817115,0.462699840175,1.21548527298,77.6058499086,106.501637449,67.1286527489,84.208575643,-0.0,2977844.97903,3648.10038105,1.63579802121,4758100.0,94.8717882972,96.5811921981,100.0,68.9975199796,0.0731424463306,109.613332333,119.586665667,108.656664667,120.543333333,98.6833313333,130.516666667,97.7266636667,False
2014-06-06,111.5,112.150002,111.5,111.760002,2000.0,113.220001,True,0.0130636987641,109.0,False,-0.0246957941178,111.039868133,105.91550025,100.791132367,1.07026562918,9.67633230447,False,True,False,0,104.386033512,98.7035878466,95.4675425204,True,True,102.222831689,102.159315658,102.309012465,True,False,104.340676673,True,9.71348913124,47.7490808106,32.7959874317,False,True,0,84.0,True,184.921422842,1.75810579261,1.16712369544,0.59098209717,1.71168216452,77.2114618482,107.16272023,69.5174902669,82.0664776701,-3.72137262543,2977444.98641,3845.05310282,1.63181259112,4760100.0,93.1590092262,94.3008619402,100.0,68.9975199796,0.0778470633113,111.803334667,123.966670333,111.456667333,124.313337667,99.2933316667,136.476673333,98.9466643333,False
2014-06-09,113.809998,114.099998,112.75,113.220001,6500.0,113.150002,False,-0.000618256486325,109.290001,False,-0.0347111814634,112.23142543,106.45350035,100.67557527,1.0855476279,10.8553031349,False,True,False,0,104.732463609,98.8958582195,95.6441838983,True,True,102.621787201,102.36194879,102.574226935,True,True,105.121609205,True,10.9415728733,51.2842976957,29.5377759158,False,True,0,88.0,True,189.336677203,2.07079863787,1.34785868393,0.722939953938,2.10732601809,81.0526185461,108.085919809,72.1879815586,77.3749420942,-7.07962188254,2975470.92867,2947.96510804,1.68239712033,4766600.0,94.1323702494,94.0543892576,100.0,100.0,0.0836277285183,113.356666333,127.073333667,112.613334667,127.816665333,98.8966673333,141.533332667,98.1533356667,False
2014-06-10,113.260002,113.260002,112.169998,113.150002,500.0,111.839996,False,-0.0115776047445,109.510002,False,-0.0321696856886,113.271333904,106.80200045,100.332666996,0.990622534401,12.1146297383,False,False,False,0,105.062563154,99.0846548259,95.8183711431,True,True,102.962685006,102.558793947,102.81582846,True,True,106.199015861,True,11.7939559661,48.8497484985,30.6615823229,False,True,0,88.0,True,140.730551504,2.2866030991,1.53560756696,0.750995532138,2.46489875483,82.9553873988,106.765426304,71.8629172787,80.9501431476,-8.23934227916,2975870.01161,2439.9586719,1.64008332602,4766100.0,89.6470236787,92.3128010514,97.4130344348,99.1376781449,0.0901726647706,112.860000667,124.809997333,111.620003333,126.049994667,99.6700066667,137.999991333,98.4300093333,False
2014-06-11,111.839996,111.839996,111.839996,111.839996,200.0,109.0,False,-0.0253933843131,109.279999,False,-0.022889816627,113.857817506,107.02650035,100.195183194,0.852310948246,12.7656554847,False,False,False,0,105.328344834,99.2535997421,95.9777902959,True,True,103.145175497,102.705875699,103.01337608,True,True,107.147133718,True,12.4178673784,46.0220691518,30.3449092394,False,True,0,88.0,True,91.891706621,2.32512061033,1.69351017564,0.631610434697,2.70517561892,75.9896905251,105.529338398,65.8836478915,69.7010209064,-21.7099218866,2975870.01161,2010.3234324,1.61650637416,4765900.0,79.5889608389,87.789451589,0.0,65.8043448116,0.0968904348046,111.839996,122.769988,109.579994,125.02999,98.650002,135.959982,96.39,False
2014-06-12,110.93,110.93,108.519997,109.0,54100.0,110.150002,True,0.0105504770642,110.900002,True,0.0174312110092,114.044239415,107.22200055,100.399761685,0.630309088062,12.7254459527,False,False,False,0,105.472331312,99.3826911362,96.1073645218,True,True,103.205945326,102.792044694,103.129057746,True,True,107.981477431,True,11.5402844806,39.7432177454,39.8480448577,False,False,0,88.0,True,20.992505314,2.10224865919,1.77525787235,0.326990786841,2.68964525803,22.5544205144,101.793050023,55.167148566,58.7552953851,-53.4590985325,2943320.32694,-8704.91096303,1.73818441886,4711800.0,53.2778791049,74.1712878742,0.0,32.4710114783,0.102893649909,109.483332333,118.056660667,104.866666667,122.673326333,96.2933383333,131.246654667,91.6766726667,False
2014-06-13,108.5,110.43,108.5,110.150002,16400.0,109.510002,False,-0.00581025863259,110.410004,True,0.00236043572655,114.156376745,107.6145005,101.072624255,0.693790084451,12.157982827,False,False,False,0,105.655769378,99.5253045252,96.2470922579,True,True,103.272221958,102.899175842,103.289247169,True,False,114.099998,False,10.7333088487,36.6157951217,36.7939058737,False,False,0,52.0,True,18.9466129609,1.99541468425,1.81928923473,0.176125449526,2.74206664835,35.6437043298,102.867015262,58.1365944121,62.3267183197,-41.4045702306,2954961.81171,-8592.95161144,1.7518855318,4728200.0,34.2513363262,55.7060587567,17.4459490162,5.81531633874,0.108510369791,109.693334,118.476664,105.28667,122.883328,96.50334,131.666658,92.096676,False
2014-06-16,108.980003,110.029999,108.980003,109.510002,1700.0,110.209999,True,0.00639208279806,112.190002,True,0.0244726504525,114.241726645,107.9030007,101.564274755,0.626760591475,11.7489335866,False,False,False,0,105.806915755,99.6575521738,96.3790615091,True,True,103.335787837,103.001055919,103.427747025,True,False,113.98799804,False,9.98397433332,34.8266400276,34.9960477661,False,False,0,52.0,True,5.76615401092,1.8379189525,1.82301517828,0.0149037742214,2.6824719211,33.6540549968,101.332471546,55.9169245435,56.04356025,-48.1131656184,2954978.00549,-7760.82007421,1.7103222081,4726500.0,19.7616850691,35.7636335001,4.49081435197,7.31225445607,0.113543204561,109.506668,118.103332,104.913338,122.696662,96.316674,131.293326,91.723344,False
2014-06-17,109.0,110.529999,109.0,110.209999,9800.0,111.129997,True,0.00834768177432,110.199997,False,-9.07540158856e-05,114.404253624,108.1865006,101.968747576,0.662719425503,11.4945080756,False,False,False,0,105.979585686,99.7973196815,96.5166827777,True,True,103.454017039,103.109028676,103.578748106,True,False,113.878238079,False,9.47691655179,34.6884184121,32.7429129756,False,True,0,52.0,True,11.597057543,1.74942013188,1.808296169,-0.0588760371265,2.6403573173,40.0002588912,101.980197094,57.8140979449,56.3338667111,-40.7756708595,2960678.6564,-4901.0300564,1.69744197895,4736300.0,33.9601628709,29.3243947554,24.6997578083,15.5455070588,0.118187139105,109.913332667,118.916661333,105.726667333,123.103326667,96.7233386667,132.106655333,92.5366733333,False
2014-06-18,109.919998,111.129997,109.510002,111.129997,4000.0,111.360001,True,0.00206968420957,109.07,False,-0.0185368222407,114.22775071,108.65950055,103.09125039,0.721837774803,10.2489890559,False,False,False,0,106.181562601,99.9474213678,96.6620888893,True,True,103.696762585,103.234250069,103.757251041,True,False,113.770673318,False,9.27494525646,34.8490456448,30.5035438738,False,True,0,52.0,True,30.0913839362,1.73353719113,1.79334437343,-0.0598071822952,2.69573134654,42.1092095877,103.347901082,60.2362313951,59.5247371259,-31.1320859539,2964678.6564,-2012.84049854,1.69191005188,4740300.0,57.4720522204,37.0646333868,100.0,43.0635240534,0.122661804364,110.589998667,120.269993333,107.079999333,123.779992667,97.4000046667,133.459987333,93.8900053333,False
2014-06-19,110.980003,111.360001,110.879997,111.360001,1600.0,111.940002,True,0.00520834226645,109.129997,False,-0.0200251794179,114.252943939,109.0365006,103.820057261,0.72270925311,9.56825156835,False,False,False,0,106.384638616,100.098581363,96.808336771,True,True,103.93446834,103.359926004,103.937515142,True,False,113.665259851,False,9.19241448466,35.1281453038,29.8520675321,False,True,0,52.0,True,45.2790904019,1.71968577954,1.77861265465,-0.0589268751096,2.80316716963,42.9784641268,100.71448042,60.841557394,58.9093088607,-28.7211425577,2966278.6564,-139.231997725,1.60534533389,4741900.0,83.7325453883,58.3882534932,100.0,74.8999192694,0.126966970879,111.199999667,120.730001333,108.300001333,123.629999667,98.7699996667,133.160001333,95.8700013333,False
2014-06-20,112.330002,112.650002,111.849998,111.940002,1700.0,111.389999,False,-0.00491337314788,107.230003,False,-0.0420761025178,114.298167418,109.41900065,104.539833882,0.758343429332,8.91831718171,False,False,False,0,106.602496004,100.255421371,96.9589006042,True,True,104.166060619,103.485036948,104.121756648,True,True,113.561954654,False,9.6858490964,38.9046201299,28.1142479173,False,True,0,52.0,True,74.8612583047,1.73550386129,1.76999089598,-0.034487034688,2.89263730101,44.6747190486,100.16105941,62.3961346695,59.7111240843,-30.5948571933,2964961.17149,220.701916582,1.58282073861,4743600.0,93.5513152274,78.2519709454,100.0,100.0,0.131194216363,112.146667333,122.623336667,110.193336667,124.576667333,99.7166673333,135.053336667,97.7633366667,True
2014-06-23,111.830002,111.830002,110.690002,111.389999,2600.0,110.0,False,-0.0124786696515,108.629997,False,-0.02477782588,114.198744518,109.7510006,105.303256682,0.684250535787,8.10515420184,False,False,False,0,106.790241219,100.402899221,97.102493623,True,True,104.410508447,103.59460791,104.281065693,True,True,113.460715561,False,9.50058931516,36.6765763628,31.818742995,False,True,0,52.0,True,27.218416443,1.68424424031,1.75284156484,-0.0685973245345,2.62376827456,43.6076170241,98.3836760432,59.9650176197,68.1818015568,-38.3852712685,2965554.14026,536.555680177,1.55904782871,4741000.0,82.0444448202,86.4427684786,46.9424363883,82.3141454628,0.135124084297,111.303334333,120.936670667,108.506670667,123.733334333,98.8733343333,133.366670667,96.0766706667,True
2014-06-24,111.099998,111.57,110.0,110.0,2800.0,109.0,False,-0.00909090909091,110.199997,True,0.00181815454545,114.049455485,109.95200045,105.854545415,0.505857239383,7.45317050777,False,False,False,0,106.916114113,100.530013138,97.2308270198,True,True,104.614075421,103.671495868,104.399817881,True,True,113.36150125,False,8.96636117366,34.0397404707,32.6908514002,False,True,0,52.0,True,-28.5630519676,1.51400679093,1.70507461006,-0.191067819128,2.26125902132,43.7712641408,97.2160831248,54.2158069677,58.4063913057,-64.0624587402,2962754.14026,-273.918296549,1.55983012666,4738200.0,53.9127887693,76.5028496056,0.0,48.9808121294,0.138362702599,110.523333333,119.376668667,106.946668667,122.953333333,98.0933333333,131.806668667,94.5166686667,True
2014-06-25,109.0,109.400002,108.75,109.0,6500.0,109.290001,True,0.00266055963303,108.860001,False,-0.00128439449541,113.807570743,110.1030003,106.398429857,0.351129798056,6.72928155115,False,False,False,0,106.997835128,100.642198395,97.3479332186,True,True,104.769205206,103.731717478,104.48590694,True,True,113.264271225,False,8.79776869709,32.0632406845,36.5991220269,False,False,0,52.0,True,-112.465568076,1.28360415349,1.62078051875,-0.337176365256,1.77676390628,38.2723672513,97.4606615687,50.4670412842,54.4143587871,-91.0714253827,2961254.12488,-1057.85179152,1.53769940333,4731700.0,29.1648912495,55.0407082797,0.0,15.6474787961,0.140698728349,109.050000667,116.430003333,104.000003333,121.480000667,96.6200006667,128.860003333,91.5700033333,True
2014-06-26,107.879997,109.480003,107.480003,109.290001,3200.0,109.510002,True,0.00201300208607,110.68,True,0.0127184462191,113.674640386,110.21350025,106.752360114,0.366590312193,6.28079160565,False,False,False,0,107.087723986,100.756738827,97.4667597637,True,True,104.922788764,103.800481087,104.570659864,True,True,113.1689858,False,9.20619135252,29.1470873251,39.0457445945,False,False,0,48.0,True,-110.936295213,1.11159528195,1.51894347139,-0.407348189436,1.20843662395,36.0615360735,100.266055963,51.5140786976,57.0068288784,-72.6586198328,2963846.11848,-457.658276601,1.57072087452,4734900.0,19.008308079,34.0286626993,8.77717509268,2.92572503089,0.142305030042,108.750002333,115.830006667,103.400006667,121.180002333,96.3200023333,128.260006667,90.9700066667,True
2014-06-27,108.830002,109.510002,108.769997,109.510002,1100.0,109.279999,False,-0.0021002921724,107.800003,False,-0.0156150029109,113.506066591,110.33500025,107.163933909,0.369917850786,5.74806966835,False,False,False,0,107.18271528,100.872676087,97.5865930198,True,True,105.01644733,103.876894913,104.658149523,True,True,112.941426488,False,9.56785654347,28.2695052058,37.680201219,False,False,0,44.0,True,-74.0223828223,0.98171268138,1.41149731339,-0.429784632008,0.828154613557,32.6775744603,99.4189741367,52.337187859,54.6776128868,-64.8789039583,2964946.11848,179.480731922,1.51138402634,4736000.0,29.3621822653,25.8451271979,19.6899477193,9.48904093733,0.14331303983,109.263333667,116.856669333,104.426669333,121.693333667,96.8333336667,129.286669333,91.9966693333,True
2014-06-30,109.400002,109.919998,109.199997,109.279999,3900.0,110.900002,True,0.0148243321269,109.419998,True,0.00128110359884,113.434839119,110.3955002,107.356161281,0.316489501572,5.50627319762,False,False,False,0,107.264961701,100.984031358,97.7029453181,True,True,105.081442323,103.941571415,104.738818769,True,True,112.722969549,False,9.65335306725,29.2831312236,36.3482201003,False,False,0,20.0,True,-52.8326274004,0.850417382568,1.29928132722,-0.448863944656,0.672731659172,35.221807394,99.7899707828,51.3556134355,50.7818715588,-65.183823053,2961912.80561,-541.332926257,1.45485666732,4732100.0,41.8953360352,30.0886087932,23.7030592548,17.3900606889,0.143720948198,109.466664667,117.263331333,104.833331333,121.896664667,97.0366646667,129.693331333,92.4033313333,True
2014-07-01,109.309998,110.900002,109.309998,110.900002,10700.0,110.410004,False,-0.00441837683646,108.559998,False,-0.0211001258593,113.387755662,110.5370003,107.686244938,0.563667634357,5.15801108007,False,False,False,0,107.407512301,101.115368717,97.8342593149,True,True,105.209422386,104.029015879,104.852122682,True,True,112.513250887,False,9.15381366915,31.7455719593,33.4804547932,False,False,0,20.0,True,23.3611873278,0.867090337828,1.21284312934,-0.345752791517,0.512676454655,41.085857826,100.626080216,57.4138744611,58.3058823169,-33.849136141,2972612.80561,2617.54629778,1.46665283394,4742800.0,63.5587896129,44.9387693045,100.0,47.7976689914,0.144011400469,110.370000667,119.070003333,106.640003333,122.800000667,97.9400006667,131.500003333,94.2100033333,True
2014-07-02,110.93,110.93,109.790001,110.410004,1100.0,112.190002,True,0.016121709406,110.040001,False,-0.0033511727796,113.178734742,110.68100055,108.183266358,0.445751523337,4.51339286624,False,False,False,0,107.525257073,101.238476469,97.9593911028,True,True,105.287104556,104.108721833,104.947005985,True,True,112.311920971,False,8.67231044912,30.1030240889,31.5915719224,False,False,0,20.0,True,19.1412173561,0.831183663598,1.1365112362,-0.305327572597,0.425090469212,75.0373138372,99.3521164227,55.1755398342,60.2428778067,-43.3268555758,2972709.30367,3702.56024735,1.44332041723,4741700.0,76.3124511667,60.5888589383,63.0531827961,62.2520806836,0.144035388844,110.376668333,118.183336667,106.653338667,121.906666333,98.8466703333,129.713334667,95.1233406667,True
2014-07-03,111.949997,112.190002,110.93,112.190002,43500.0,110.199997,False,-0.0177378105404,108.949997,False,-0.0288796233376,113.343741318,110.76200065,108.180259982,0.776557860285,4.66178048973,False,False,False,0,107.708188247,101.383529787,98.1009892212,True,True,105.43347105,104.213119173,105.075107939,True,True,107.480003,True,8.59859820577,33.6281324587,28.8542654191,False,True,0,20.0,True,116.83729734,0.935573617821,1.09632371252,-0.160750094699,0.357121359861,82.3602138359,100.745331351,61.1073303229,71.1467206429,-8.89748721421,3016209.30367,17650.7422951,1.467368816,4785200.0,94.9758796892,78.2823734896,100.0,87.6843942654,0.144258181868,111.770001333,119.850000667,109.440004667,122.179997333,101.360005333,130.259996667,99.0300086667,True
2014-07-07,111.400002,111.949997,109.720001,110.199997,17900.0,109.07,False,-0.0102540565405,108.199997,False,-0.0181488208207,113.234493882,110.6840004,108.133506918,0.405115734787,4.60860372427,False,False,False,0,107.805906237,101.500304188,98.2213773583,True,True,105.519971204,104.280260717,105.153009023,True,True,107.57420298,True,8.14727217531,29.7730174138,31.1623647098,False,False,0,20.0,True,20.5469606526,0.847951973776,1.04664936477,-0.198697390996,0.177610792223,70.2842716518,98.445591416,52.709301964,65.7140214231,-47.3888873093,3006015.08288,18508.5881252,1.53898540057,4767300.0,72.7907997311,81.3597101957,13.8815404936,58.9782410966,0.14408839746,110.623331667,116.686665333,107.146665333,120.163331667,101.083331667,126.226665333,97.6066653333,True
2014-07-08,109.5,109.5,108.080002,109.07,3500.0,109.129997,True,0.000550077931604,107.730003,False,-0.0122856605849,112.836062083,110.47650035,108.116938617,0.201957289234,4.27160839655,False,False,False,0,107.855478542,101.600565059,98.3293238523,True,True,105.601914263,104.330437936,105.208051568,True,True,107.66651896,True,8.55581748594,26.9204299092,35.58848234,False,False,0,20.0,True,-108.512355327,0.679497056375,0.973218903092,-0.293721846717,-0.0648363106171,65.1892585349,97.9172286374,48.6229728575,59.8918358055,-69.2457000475,3007395.36158,17616.1057231,1.58048608624,4763800.0,52.5107675683,73.4258156629,0.0,37.9605134979,0.143270677176,108.883334,113.20667,103.66667,118.423334,99.343334,122.74667,94.12667,True
2014-07-09,108.379997,109.279999,108.379997,109.129997,1200.0,107.230003,False,-0.0174103734283,105.970001,False,-0.028956254805,112.358531355,110.2755001,108.192468845,0.225039387319,3.777867709,True,False,False,0,107.905459658,101.700292635,98.4367932368,True,True,105.682819873,104.384607927,105.26764318,True,True,107.756988621,True,8.93518098866,25.7907051129,34.09499984,False,False,0,12.0,True,-86.5149873288,0.544559237257,0.887486969925,-0.342927732669,-0.313899972977,64.2230262135,99.2090881818,48.8497143847,58.701645676,-68.0852162641,3008195.35714,15904.0791696,1.53188008008,4765000.0,27.6932087686,50.9982586893,1.8162050211,5.23258183823,0.141910341384,108.929997667,113.299997333,103.759997333,118.469997667,99.3899976667,122.839997333,94.2199973333,True
2014-07-10,108.0,108.0,105.769997,107.230003,1800.0,108.629997,True,0.0130559914281,104.360001,False,-0.0267649157857,112.388497812,110.04500045,107.701503088,-0.100597529051,4.25916189285,False,False,True,0,107.878971161,101.773533832,98.5242878613,True,True,105.70268374,104.416185921,105.296590916,True,True,112.190002,False,10.392137266,22.0674462374,40.386914661,False,False,0,-88.0,False,-171.027942246,0.281066447494,0.766202865439,-0.485136417945,-0.598879055762,62.5565812243,98.3761495413,42.4591301088,56.9375889249,-78.7789979804,3008752.31433,13935.0929421,1.66246007436,4763200.0,24.1254583161,34.7764782177,0.0,0.605401673701,0.139599839395,107.0,109.440002,99.900002,116.54,97.46,118.980002,90.360002,False
2014-07-11,107.230003,108.629997,107.230003,108.629997,1000.0,110.199997,True,0.0144527298477,104.199997,False,-0.0407806326277,112.408233414,110.0265003,107.644767186,0.206830439664,4.32938084544,False,False,False,0,107.908423155,101.864347913,98.6248421811,True,True,105.745983897,104.469380252,105.346405894,True,True,112.0616019,False,11.3330706956,23.4626071359,37.9298705227,False,False,0,-88.0,False,-91.7337914185,0.183103624204,0.649583017192,-0.466479392988,-0.740400000052,62.2798258881,99.3960984592,47.8706524448,57.2446167589,-55.4517480905,3009752.31433,12180.9537634,1.64371249762,4764200.0,31.5223831738,27.7803500862,52.7944546921,18.2035532377,0.136862218079,108.163332333,111.766666667,102.226666667,117.703332333,98.6233323333,121.306666667,92.6866666667,False
2014-07-14,110.139999,110.400002,109.080002,110.199997,4000.0,108.860001,False,-0.0121596736523,100.459999,False,-0.0883847392482,112.411351267,110.02900005,107.646648833,0.535888274741,4.33040601255,False,False,False,0,107.998288796,101.974753861,98.740017851,True,True,105.826340056,104.54543576,105.426902209,True,True,111.935769802,False,11.1575145985,29.3174780003,35.0283542115,False,False,0,-88.0,False,27.788322553,0.22950763873,0.5655679415,-0.33606030277,-0.637000446313,65.3393876334,100.630074867,53.1875969683,60.5743678142,-30.9969384759,3012540.16281,11243.0346388,1.65273339065,4768200.0,54.9000227221,36.8492880707,100.0,50.9314848974,0.134172177228,109.893333667,115.226669333,105.686669333,119.433333667,100.353333667,124.766669333,96.1466693333,False
2014-07-15,110.220001,110.220001,108.860001,108.860001,1000.0,110.68,True,0.0167187119537,99.879997,False,-0.0824913091816,112.423599559,109.9965,107.569400441,0.265873015817,4.41304870381,False,False,False,0,108.032081431,102.065949188,98.8407142007,True,True,105.867880601,104.59091053,105.479646538,True,True,111.812454346,False,11.0964534771,27.5722016612,33.9061015366,False,False,0,-88.0,False,-8.15973896379,0.156354320894,0.483725217379,-0.327370896484,-0.568985191954,66.5165168081,99.6156680053,48.6286879557,54.0114147955,-51.8691340583,3011540.16281,9519.06457521,1.63182386274,4767200.0,69.5657448754,51.9960502571,57.5064259194,70.1002935372,0.131175758188,109.313334333,112.856671667,104.526670667,117.643335333,100.983333333,121.186672667,96.1966696667,False
