date,open,high,low,close,volume,close_1,result_1,perf_1,close_14,result_14,perf_14,results,bb_upper,bb_middle,bb_lower,bb_pct,bb_bandwidth,bb_squeeze,bb_signalup,bb_signaldn,bb_signalt,bb_signal,ema50,ema150,ema200,ema_signal1,ema_signal2,kama50,kama150,kama200,kama_signal1,kama_signal2,sar,sar_signal,adx,plus_di,minus_di,adx_trend,adx_direction,adx_signal,aroon_osc,aroon_signal,cci,cci_signal,macd,macd_sigline,macd_hist,macd_signal,ppo,ppo_signal,mfi,mfi_signal,roc,roc_signal,rsi,rsi_signal,ult_osc,ult_signal,willr,wr_signal,ad_osc,ad_signal,stoch_slowk,stoch_slowd,sslow_signal,stoch_fastk,stoch_fastd,srsi_signal,trix,trix_signal,sr_pivotpts,sr_res1,sr_sup1,sr_res2,sr_sup2,sr_res3,sr_sup3,cv_signal
2013-11-01,66.269997,66.760002,65.860001,66.589996,16618700.0,66.68,True,0.0013516144377,63.34,False,-0.0488060699088,0,69.1109781205,66.11249935,63.1140205795,0.579623150029,9.07083773859,False,False,False,0,0,65.6511351701,66.310801383,66.3329090093,True,False,65.8213031056,67.3940455378,68.162797665,False,False,68.1179200016,False,25.6187683755,23.6040858087,19.0687009378,True,True,1,48.0,True,-52.2944942895,0,0.635378195672,0.708576855702,-0.0731986600304,False,2.27332522962,True,72.1538408105,0,-0.715676159237,0,54.2516534863,0,57.4122955095,0,-48.3966180758,0,8959005.13849,True,20.1206049945,22.9490737934,0,22.6117363717,7.53724545724,0,0.0105923489527,True,66.403333,69.816664,64.556666,71.663331,61.143335,75.076662,59.296668,True
2013-11-04,66.849998,66.980003,66.150002,66.68,4092900.0,65.669998,False,-0.0151470005999,63.68,False,-0.0449910017996,-1,69.0738247548,66.25399945,63.4341741452,0.575536691807,8.512166294,False,False,False,0,0,65.6914828105,66.3156914309,66.336362651,True,False,65.8385803097,67.3889066492,68.155789518,False,False,68.0276032415,False,24.8145644779,23.7943176881,17.8187211742,True,True,1,48.0,True,-51.3680864594,0,0.586445464853,0.684150577532,-0.0977051126792,False,2.07342579861,True,71.4001176092,0,-0.0599535362717,0,54.8710148341,0,58.3758509093,0,-51.8151986189,0,9060243.21457,True,31.6263090331,22.6184412158,0,45.4784504405,22.6967289374,0,0.0156652494806,True,66.603335,70.216668,64.95667,71.863333,61.343337,75.476666,59.696672,True
2013-11-05,66.209999,66.269997,65.540001,65.669998,9774500.0,65.660004,False,-0.000152185172901,63.490002,False,-0.033196224553,0,68.8289898648,66.3814994,63.9340089352,0.354646747304,7.37401380478,False,False,False,0,0,65.6906402689,66.3071392001,66.329732157,False,False,65.8360608245,67.3719187648,68.1411174143,False,False,67.9408991519,False,23.1622656188,21.6911451908,20.9733657985,True,True,1,48.0,True,-157.037957677,0,0.460854755923,0.63949141321,-0.178636657288,False,1.78407562412,True,63.4038117396,0,-2.61011715853,0,47.1557863114,0,48.9917624799,0,-95.2030609605,1,6275608.15934,True,30.191600855,27.3128382942,0,0.0,22.6967289374,1,0.0199075255423,True,65.8266653333,68.6633286667,63.4033306667,71.0866633333,60.5666673333,73.9233266667,58.1433326667,True
2013-11-06,66.010002,66.190002,65.550003,65.660004,4892000.0,64.860001,False,-0.0121840230165,63.220001,False,-0.037161176536,0,68.4780357304,66.5094997,64.5409636696,0.284231609963,5.91956348864,False,False,False,0,0,65.6894388466,66.2985678729,66.3230681952,False,False,65.8332332934,67.3544806774,68.1264271072,False,False,67.7968452628,False,21.6279881068,20.5907869708,19.9094194161,False,True,0,48.0,True,-130.777710221,0,0.356408328631,0.582874796294,-0.226466467664,False,1.59646393198,True,55.5851528468,0,-2.82669231908,0,47.0852370684,0,44.6320877754,0,-95.5718433844,1,3544452.18615,True,22.4355921549,28.084500681,0,0.0,15.1594834802,1,0.023409129319,True,65.800003,68.610004,63.350006,71.060001,60.540005,73.870002,58.090008,True
2013-11-07,65.790001,65.839996,64.720001,64.860001,9769500.0,63.990002,False,-0.0134134903883,63.040001,False,-0.0280604374335,0,68.4447735382,66.5219997,64.5992258618,0.0678122234163,5.78086601984,False,False,False,0,0,65.6569118722,66.279514007,66.3085103127,False,False,65.8204883787,67.323549382,68.1044071496,False,False,67.661434607,False,21.0443519149,18.7940161795,24.6388064892,False,False,0,48.0,True,-166.593011043,0,0.206697545668,0.507639346169,-0.300941800501,False,1.26774452052,True,47.1710518664,0,-3.93956771059,0,41.7063052623,0,41.7201170036,0,-96.0339932108,1,-226416.305057,False,7.73156051415,20.119584508,1,0.0,1.32634644009e-13,1,0.0259255445062,True,65.1399993333,67.2899966667,62.0299986667,70.3999973333,59.8800013333,72.5499946667,56.7700006667,True
2013-11-08,64.230003,64.400002,63.139999,63.990002,17449800.0,63.939999,False,-0.000781418947291,63.689999,False,-0.00468827927213,1,68.6117511654,66.45999965,64.3082481346,-0.0739504845993,6.47532809729,False,False,True,0,0,65.5915428576,66.2491893447,66.2854405782,False,False,65.8049835709,67.2776888129,68.0719484482,False,False,67.4261199184,False,21.9479909293,16.4237858142,33.1165494789,False,False,0,48.0,True,-211.604008493,1,0.0176456154762,0.409640600031,-0.391994984554,False,0.803613794226,True,44.5893922979,0,-6.14549427985,0,36.7848645322,0,43.431339048,0,-83.3658936662,1,190414.246117,True,12.2212288699,14.129460513,1,0.0,1.32634644009e-13,1,0.0272393516535,True,63.8433343333,64.6966666667,59.4366686667,69.1033323333,58.5833363333,69.9566646667,54.1766706667,True
2013-11-11,64.110001,64.370003,63.860001,63.939999,6158600.0,63.720001,False,-0.00344069445481,63.099998,False,-0.0131373320791,1,68.7568991743,66.39649965,64.0361001257,-0.0203569617627,7.11001193353,False,False,True,0,0,65.5267764319,66.2186040421,66.2621028511,False,False,65.7856067579,67.2289179978,68.0388234283,False,False,66.9975078266,False,22.7870842998,15.7879790931,31.8345232168,True,False,-1,48.0,True,-152.380277255,0,-0.134661926588,0.300780094707,-0.435442021295,False,0.329043014678,True,42.5948594547,0,-5.56786302714,0,36.5181410854,0,41.8924979226,0,-84.3444257643,1,-1001184.66571,False,17.9630927601,12.6386273814,1,0.0,1.32634644009e-13,1,0.0275256524625,True,64.0566676667,65.1233333333,59.8633353333,69.3166656667,58.7966696667,70.3833313333,54.6033373333,True
2013-11-12,63.900002,63.900002,63.259998,63.720001,10349700.0,64.169998,True,0.00706209970085,62.77,False,-0.0149089922331,1,68.9011158041,66.3324997,63.7638835959,-0.0085420697693,7.74466849787,False,False,True,0,0,65.4559224934,66.1855099621,66.2368083053,False,False,65.7610558642,67.1740508044,68.0025957976,False,False,66.6117569439,False,24.0084738176,14.9565855328,34.8045991435,True,False,-1,48.0,True,-141.63078805,0,-0.270006286592,0.186622818447,-0.456629105039,False,-0.227486563703,False,33.1451130515,0,-5.09383087718,0,35.3052044342,0,40.2320768473,0,-88.6496695402,1,43086.4104147,True,22.2370112695,17.4737776332,0,0.0,1.32634644009e-13,1,0.0268699435106,True,63.626667,64.263332,59.003334,68.886665,58.366669,69.52333,53.743336,True
2013-11-13,63.470001,64.18,63.41,64.169998,6905000.0,64.68,True,0.0079476704986,62.700001,False,-0.0229078548514,1,68.9684241099,66.2319996,63.4955750901,0.123230680668,8.26314931282,False,False,False,0,0,65.4054940818,66.1588144394,66.2162430286,False,False,65.7420737223,67.127255156,67.9747573287,False,False,66.2645811495,False,24.6947521294,16.2483031816,32.7044378076,True,False,-1,48.0,True,-104.360104435,0,-0.337071123785,0.0818840300004,-0.418955153786,False,-0.736107636162,False,32.9609957007,0,-3.7209361224,0,39.7159068597,0,43.4072680039,0,-79.843467741,0,2606339.1935,True,27.5745718576,22.5915586291,0,68.9053733714,22.9684577905,0,0.0256301424046,True,63.9199993333,64.8499966667,59.5899986667,69.1799973333,58.6600013333,70.1099946667,54.3300006667,True
2013-11-14,64.639999,65.099998,64.300003,64.68,7918300.0,64.839996,True,0.00247365491651,62.84,False,-0.0284477427335,-1,68.8842819545,66.10599975,63.3277175455,0.243366647982,8.40553721308,False,False,False,0,0,65.3770433335,66.1392274932,66.2009570283,False,False,65.7234527208,67.0982315998,67.9537405562,False,False,65.9521229346,False,24.0254917175,22.2650112417,30.3243934449,True,False,-1,-40.0,False,-49.9121243831,0,-0.345089613053,-0.00351069861025,-0.341578914443,False,-1.13821595933,False,32.7160062838,0,-2.25177277472,0,44.3469057148,0,46.8771067737,0,-69.3836718457,0,3292025.78686,True,45.245371163,31.68565143,0,100.0,56.3017911238,-1,0.0241310037212,True,64.6933336667,66.3966653333,61.1366673333,69.9533316667,59.4333356667,71.6566633333,55.8766693333,True
2013-11-15,64.82,65.0,64.550003,64.839996,11699600.0,64.389999,False,-0.00694011455522,62.91,False,-0.0297655169504,-1,68.788030762,65.99449955,63.200968338,0.293361258135,8.46595165055,False,False,False,0,0,65.3559826538,66.122019129,66.1874151275,False,False,65.7122634544,67.0675940001,67.9329894342,False,False,65.6709105411,False,23.4040356206,21.4515291921,29.2164510566,True,False,-1,-40.0,False,-34.920670194,0,-0.334676046376,-0.0697437681634,-0.264932278213,False,-1.38003349136,False,40.8307822571,0,-2.62802238342,0,45.7547530447,0,49.6247393514,0,-60.9196002114,0,4348592.81694,True,67.5297098997,46.7832176401,0,100.0,89.6351244571,-1,0.0224972441818,True,64.7966663333,66.6033306667,61.3433326667,70.0566643333,59.5366683333,71.8633286667,56.0833346667,True
2013-11-18,65.059998,65.059998,64.360001,64.389999,6279000.0,63.900002,False,-0.00760983083724,63.400002,False,-0.0153750118866,-1,68.7344205449,65.87799945,63.0215783551,0.239534123195,8.67185135771,False,False,False,0,0,65.3181009419,66.0990784651,66.16953039,False,False,65.7050614431,67.0330137836,67.9083338974,False,False,65.417819387,False,23.0189863116,20.2142869872,29.0968772743,True,False,-1,-40.0,False,-39.4421046981,0,-0.358600493608,-0.127515113252,-0.231085380355,False,-1.55661417997,False,41.6450039351,0,-3.43431463707,0,42.4984521049,0,50.1268800335,0,-67.9487343853,0,2558869.29975,True,75.2846913424,62.6865908017,0,68.8378794039,89.612626468,0,0.0205814240148,True,64.6033326667,66.2166633333,60.9566653333,69.8633306667,59.3433346667,71.4766613333,55.6966673333,True
2013-11-19,64.410004,64.419998,63.740002,63.900002,8551800.0,63.34,False,-0.00876372429535,63.810001,False,-0.00140846630959,0,68.5885891318,65.70149955,62.8144099682,0.188008026951,8.78850437688,False,False,False,0,0,65.2624892187,66.0699516245,66.1469480179,False,False,65.6974386721,66.9901646109,67.8788896791,False,False,65.1900373483,False,23.2492149681,19.0640021113,32.6295106593,True,False,-1,-40.0,False,-71.4449184853,0,-0.412346183107,-0.184481327223,-0.227864855884,False,-1.82147386155,False,41.4018682224,0,-2.69528864612,0,39.2249042298,0,47.5691651781,0,-80.2082758247,1,153548.879314,True,58.758929948,67.1911103967,0,0.0,56.2792931346,1,0.0182503795664,True,64.0200006667,65.0499993333,59.7900013333,69.2799986667,58.7600026667,70.3099973333,54.5300033333,True
2013-11-20,63.970001,64.599998,63.09,63.34,10075700.0,63.68,True,0.00536785601516,63.810001,True,0.00742028733817,1,68.418042325,65.48999955,62.561956775,0.132860631616,8.94195387107,False,False,False,0,0,65.1870974846,66.0337933248,66.1190181869,False,False,65.6790564593,66.9310311453,67.8424400946,False,False,65.059998,False,23.9992448897,16.7804761209,33.8772850392,True,False,-1,-72.0,False,-88.5064654236,0,-0.494428051711,-0.246470672121,-0.24795737959,False,-2.14898562687,False,41.2047885674,0,-3.5333595167,0,35.8282451303,0,43.2524218963,0,-93.5732697378,1,-2988750.17007,False,34.2817188811,56.1084467238,0,0.0,22.9459598013,1,0.0153719316121,True,63.676666,64.263332,59.103332,68.836666,58.516666,69.423332,53.943332,False
2013-11-21,63.41,63.82,63.139999,63.68,7412500.0,63.490002,False,-0.00298363693467,62.43,False,-0.0196293969849,1,68.1715028699,65.2979997,62.4244965301,0.218462168936,8.80119814716,False,False,False,0,0,65.1279956225,66.0026172543,66.0947493492,False,False,65.6690274259,66.8799623695,67.8118478318,False,False,64.82359824,False,24.6957012454,15.8591975828,32.0173607194,True,False,-1,-72.0,False,-89.7277667248,0,-0.52598019319,-0.302372576335,-0.223607616855,False,-2.25810640618,False,30.4242069496,0,-1.81930462813,0,39.2669071397,0,43.7984356519,0,-84.8329165813,1,-2615163.84557,False,23.7937759338,38.9448082543,0,34.6412055384,11.5470685128,0,0.0122160417721,True,63.5466663333,64.0033326667,58.8433326667,68.7066663333,58.3866663333,69.1633326667,53.6833326667,False
2013-11-22,63.849998,63.849998,63.18,63.490002,5750500.0,63.220001,False,-0.00425265382729,62.009998,False,-0.0233108198674,0,67.7148476922,65.0634998,62.4121519078,0.203264553736,8.15003158569,False,False,False,0,0,65.0637605784,65.9693375821,66.0688314651,False,False,65.6555930599,66.8226740772,67.7761316869,False,False,64.6155664512,False,25.2906457246,15.2326435653,30.2548555594,True,False,-1,-72.0,False,-84.9754964972,0,-0.559862991293,-0.353870659326,-0.205992331966,False,-2.321154645,False,26.6224769848,0,-0.781372064967,0,38.040193791,0,39.3666213059,0,-87.421308888,1,-2361120.04615,False,20.89726099,26.324251935,0,33.1616195589,22.6009416991,0,0.00878927494721,True,63.5066666667,63.9233333333,58.7633333333,68.6666666667,58.3466666667,69.0833333333,53.6033333333,False
2013-11-25,63.5,63.669998,63.18,63.220001,5823800.0,63.040001,False,-0.00284720020805,62.259998,False,-0.0151851152296,1,67.3102244522,64.8389999,62.3677753478,0.172429828649,7.62264857871,False,False,False,0,0,64.9914562812,65.932922528,66.0404848933,False,False,65.6312272596,66.7583250685,67.7368452291,False,False,64.4324984771,False,25.8430941695,14.5996590774,28.9976309569,True,False,-1,-72.0,False,-94.0363505924,0,-0.601567679364,-0.403410063334,-0.19815761603,False,-2.30897413977,False,27.5791924538,0,-1.12605256688,0,36.3044817971,0,35.9239769376,0,-95.8064220604,1,-3593029.16992,False,19.6211029334,21.4373799524,1,13.8494759158,27.217433671,1,0.00506810781815,True,63.3566663333,63.6233326667,58.4633326667,68.5166663333,58.1966663333,68.7833326667,53.3033326667,False
2013-11-26,63.400002,63.400002,63.02,63.040001,6277300.0,63.689999,True,0.0103108818161,62.330002,False,-0.0112626743137,1,66.9850021242,64.634,62.2829978758,0.160995840117,7.27481549713,False,False,False,0,0,64.9149286232,65.8946056866,66.0106293322,False,False,65.6037897123,66.6913268174,67.6932474186,False,False,64.2713986598,False,26.5112264069,14.1099703064,29.4372680574,True,False,-1,-88.0,False,-117.849020445,0,-0.641745794755,-0.451077209618,-0.190668585137,False,-2.21848614602,False,27.3126153268,0,-1.06716884703,0,35.1529176467,0,32.7091862943,0,-99.2907436748,1,-5557421.80187,False,10.0599758315,16.8594465849,1,0.0,15.6703651582,1,0.00107475611182,True,63.1533343333,63.2866686667,58.0566686667,68.3833343333,57.9233343333,68.5166686667,52.8266686667,False
2013-11-27,63.32,63.779999,63.02,63.689999,5205300.0,63.099998,False,-0.00926363650909,62.66,False,-0.0161720680825,-1,66.6780239318,64.48599985,62.2939757682,0.318432457789,6.79844954534,False,False,False,0,0,64.8668921674,65.865405598,65.9875384831,False,False,65.5630276487,66.6430841786,67.6592449087,False,False,64.0962028474,False,26.3919822961,16.5280260552,27.4539426528,True,False,-1,-92.0,False,-63.1600856159,0,-0.614059340491,-0.483673635793,-0.130385704698,False,-2.03463360394,False,32.9037229248,0,-0.748011555182,0,42.2736723133,0,41.6291935324,0,-67.7884786428,0,-4591850.93426,False,30.1994008091,19.960159858,0,100.0,37.9498253053,-1,-0.0028265446943,False,63.496666,63.973332,58.743332,68.726666,58.266666,69.203332,53.513332,False
2013-11-29,63.689999,63.849998,63.049999,63.099998,4961700.0,62.77,False,-0.00522976244785,63.759998,True,0.0104595882872,1,66.4603510777,64.33249985,62.2046486223,0.210388152615,6.61516724086,False,False,False,0,0,64.7976022,65.8287776828,65.958806737,False,False,65.5053580399,66.5783383532,67.6190040969,False,False,63.9455344488,False,26.1477904092,15.9761147526,25.5059009587,True,False,-1,-92.0,False,-78.1070832261,0,-0.632435453641,-0.513425999362,-0.119009454278,False,-1.85500768127,False,36.8875796388,0,-2.44279839208,0,38.1758790922,0,38.6691527371,0,-96.1539386096,1,-5160789.76271,False,30.5423965846,23.6005910751,0,42.4528239917,47.4842746639,0,-0.00684855000035,False,63.3333316667,63.6466633333,58.4166633333,68.5633316667,58.1033316667,68.8766633333,53.1866633333,True
2013-12-02,62.990002,63.299999,62.560001,62.77,9128400.0,62.700001,False,-0.0011151664808,62.98,True,0.00334554723594,1,66.1038584616,64.14150005,62.1791416384,0.150548023765,6.11884165487,False,False,False,0,0,64.7180883882,65.7882640711,65.9270773168,False,False,65.4554540132,66.500287401,67.5740642186,False,False,63.849998,False,26.4788784389,14.9214139202,28.1934822482,True,False,-1,-100.0,False,-126.681293566,0,-0.665950078431,-0.543930815176,-0.122019263255,False,-1.75837300578,False,30.0979378047,0,-3.19246780953,0,36.0698349873,0,41.4767370008,0,-91.7323130697,1,-6180374.22295,False,35.5467773939,32.0961915959,0,12.8766877036,51.7765038984,1,-0.0110559347458,False,62.8766666667,63.1933323333,57.5033333333,68.5666656667,57.1866676667,68.8833313333,51.8133343333,True
2013-12-03,62.630001,62.900002,62.470001,62.700001,7106800.0,62.84,True,0.00223283887986,63.470001,True,0.0122807015585,1,65.6215576088,63.9425001,62.2634425912,0.130001029312,5.25177309684,False,False,False,0,0,64.6389477063,65.7473599245,65.8949671047,False,False,65.4109951843,66.4253807732,67.5257538944,False,False,63.849998,False,26.8835222622,14.3294290504,27.9053217053,True,False,-1,-100.0,False,-130.455409416,0,-0.690202766476,-0.573185205436,-0.11701756104,False,-1.69326710885,False,31.0733307657,0,-2.62462808859,0,35.6209356649,0,38.17322085,0,-91.2547428761,1,-5877868.43517,False,14.1946898276,26.7612879354,1,6.57259012719,20.6340339408,1,-0.0153913671515,False,62.6900013333,62.9100016667,57.1300026667,68.4700003333,56.9100023333,68.6900006667,51.3500036667,True
2013-12-04,62.0,63.23,61.939999,62.84,15225500.0,62.91,True,0.0011139401655,62.970001,True,0.00206876193507,-1,65.3454731607,63.8010002,62.2565272393,0.188890571595,4.8415321261,False,False,False,0,0,64.5684007375,65.708851846,65.864569422,False,False,65.386387174,66.3535294764,67.4830445141,False,False,63.60159854,False,27.7966069586,12.7014154941,29.4027531187,True,False,-1,-100.0,False,-114.904358917,0,-0.690170590255,-0.5965822824,-0.0935883078554,False,-1.66614866481,False,22.5948050846,0,-1.6588450185,0,37.3015926491,0,42.4315382065,0,-71.5189466832,0,-3304503.66415,False,26.6887429598,25.4767367271,0,25.2626411208,14.9039729839,0,-0.0197188382585,False,62.6699996667,63.4000003333,57.0899993333,68.9800006667,56.3599986667,69.7100013333,50.7799983333,False
2013-12-05,62.68,63.060001,62.34,62.91,11587100.0,63.400002,True,0.00778893657606,63.080002,True,0.00270230487999,-1,64.9966799399,63.6635,62.3303200601,0.217404988825,4.18820812507,False,False,False,0,0,64.5033654144,65.6717809606,65.8351707213,False,False,65.3605467186,66.284602285,67.4442844231,False,False,63.269278632,False,28.6444713196,11.8894831502,27.5231951852,True,False,-1,-96.0,False,-95.3081281914,0,-0.67669614347,-0.612605054614,-0.0640910888558,False,-1.60911495842,False,24.8751289729,0,-0.678875907799,0,38.1707258929,0,47.5738078571,0,-68.9102143943,0,199273.770769,True,38.1908726775,26.3581018217,0,99.7983047583,43.8778453354,-1,-0.0239548372078,False,62.7700003333,63.6000016667,57.2900006667,69.0800013333,56.4599993333,69.9100026667,50.9799996667,False
2013-12-06,63.470001,63.540001,63.07,63.400002,9929900.0,63.810001,True,0.00646686099474,63.150002,False,-0.00394321754122,-1,64.8085378539,63.59050005,62.3724622461,0.42180125716,3.83087977915,False,False,False,0,0,64.4600962609,65.6416911731,65.8109401868,False,False,65.3412280333,66.2282153457,67.4095900625,False,False,61.939999,True,28.3912508343,15.5426928953,25.9594838143,True,False,-1,-84.0,False,-4.00430693804,0,-0.619339125122,-0.613951868716,-0.00538725640666,False,-1.48231156921,False,23.5219430668,0,-0.439695351759,0,44.0205520477,0,51.6148837127,0,-53.2050170529,0,2891789.11247,True,63.0519961905,42.6438706093,0,100.0,75.020315293,-1,-0.0278578386402,False,63.3366676667,64.7333363333,58.4233353333,69.6466686667,57.0266666667,71.0433373333,52.1133343333,False
2013-12-09,63.5,63.880001,63.200001,63.810001,9697700.0,63.810001,False,0.0,63.23,False,-0.00908949993591,-1,64.7902215809,63.5815,62.3727784191,0.594521767303,3.80211722231,False,False,False,0,0,64.4346023291,65.6174303761,65.7910303441,False,False,65.3310598542,66.180832587,67.3844754507,False,False,61.97199904,True,27.4975678847,17.6772989963,24.351311929,True,False,-1,-84.0,False,69.2024988513,0,-0.534636821572,-0.598088859287,0.0634520377146,True,-1.28151941571,False,31.2068389859,0,0.504014789604,0,48.4181484395,0,53.3349744063,0,-29.6991465034,0,6180737.42118,True,79.4757496646,60.2395395109,0,100.0,99.9327682528,-1,-0.0312657813019,False,63.630001,65.320003,59.090004,69.86,57.400002,71.550002,52.860005,False
2013-12-10,63.860001,64.120003,63.759998,63.810001,6791800.0,62.43,False,-0.0216267196109,63.279999,False,-0.00830593937775,-1,64.777321646,63.5750001,62.372678554,0.597727975007,3.78237214039,False,False,False,0,0,64.4101081594,65.5934909141,65.7713186094,False,False,65.3246193124,66.1333770248,67.3573096263,False,False,62.0483191184,True,26.2285955184,19.3485614717,23.5205655147,True,False,-1,-84.0,False,127.767406575,0,-0.462181890625,-0.570907465554,0.10872557493,True,-1.0994802142,False,37.6644049476,0,0.933248957082,0,48.4181484395,0,56.4238616869,0,-29.6991465034,0,5403616.81488,True,91.1405268658,77.8894242403,-1,100.0,100.0,-1,-0.0342197973226,False,63.8966673333,65.8533356667,60.3033366667,69.4466663333,58.3466683333,71.4033346667,54.7533376667,False
2013-12-11,63.810001,63.810001,62.34,62.43,13703100.0,62.009998,False,-0.0067275668749,63.080002,True,0.0104116930963,1,64.8093210799,63.51050005,62.2116790201,0.0840458288352,4.09009857871,False,False,False,0,0,64.332456859,65.5515903722,65.738071658,False,False,65.2772145229,66.0524099199,67.3097175495,False,False,62.1726201513,True,26.6791960276,16.8245903009,33.0533901054,True,False,-1,-80.0,False,-73.0814183169,0,-0.510233726599,-0.558772717763,0.0485389911643,True,-0.984489647936,False,36.5589777563,0,-0.967641164853,0,37.0549826931,0,49.8086103771,0,-77.5229311506,0,768275.324386,True,62.4092261379,77.6751675561,0,0.0,66.6666666667,1,-0.0373275194981,False,62.8600003333,63.7800016667,58.6799996667,67.9600023333,57.7599983333,68.8800036667,53.5799976667,False
2013-12-12,62.389999,62.5,61.900002,62.009998,8008900.0,62.259998,True,0.00403160793522,62.98,True,0.0156426710415,1,64.8179836561,63.40250005,61.9870164439,0.00811791671734,4.46507189761,False,False,False,0,0,64.241380041,65.504681864,65.7009763977,False,False,65.2138921694,65.960650473,67.2559875188,False,False,64.120003,False,27.4722656879,15.9121957613,35.2377594418,True,False,-1,-100.0,False,-168.439472005,0,-0.575570980122,-0.562132370235,-0.0134386098869,False,-0.923905716179,False,36.4295474797,0,-2.63777834256,0,34.4082482585,0,46.2948069606,0,-95.0452274571,1,-2811789.51087,False,31.9302315531,61.8266615189,0,0.0,33.3333333333,1,-0.0406884210647,False,62.1366666667,62.3733313333,57.2933303333,67.2166676667,57.0566656667,67.4533323333,52.2133293333,False
2013-12-13,62.290001,62.98,62.110001,62.259998,5952900.0,62.330002,True,0.00112438166156,63.349998,True,0.017507228317,1,64.652518077,63.28149995,61.910481823,0.127465921177,4.33307721247,False,False,False,0,0,64.1636787845,65.4617059188,65.6667378067,False,False,65.1799649777,65.8779409366,67.2060907776,False,False,64.07560298,False,27.3849795164,18.8084957709,32.197773781,True,False,-1,-96.0,False,-96.8889756651,0,-0.600258902624,-0.569757676713,-0.0305012259114,False,-0.822234194837,False,41.3401034591,0,-1.33122032746,0,37.2799762452,0,40.3652640261,0,-83.7839712685,1,-5261721.61975,False,8.74232417602,34.3605939557,1,20.4978475907,6.83261586356,0,-0.0441037159512,False,62.4499996667,62.9999973333,57.9199963333,67.5300006667,57.3699986667,68.0799983333,52.8399953333,False
2013-12-16,62.650002,62.650002,62.130001,62.330002,6769100.0,62.66,True,0.00529436851294,63.610001,True,0.0205358408299,1,64.3856252693,63.15600025,61.9263752307,0.164125958298,3.89392936349,False,False,False,0,0,64.091769891,65.4202263967,65.6335364554,False,False,65.1519669878,65.7957923705,67.1546576317,False,False,64.0320909604,False,27.3039280714,17.9161676124,30.6702204594,True,False,-1,-76.0,False,-94.7089679968,0,-0.607176370082,-0.577241415387,-0.0299349546952,False,-0.848771913878,False,41.0497056071,0,-0.700968615581,0,38.0972574145,0,37.8088732849,0,-80.6306393556,1,-6282654.96475,False,13.5133873063,18.0619810118,1,26.3314449664,15.6097641857,0,-0.0474832918515,False,62.3700016667,62.8400013333,57.7600003333,67.4500026667,57.2900006667,67.9200023333,52.6799993333,False
2013-12-17,62.330002,62.830002,62.139999,62.66,7415100.0,63.759998,True,0.0175550271305,63.830002,True,0.0186722310884,1,64.1770658237,63.0695003,61.9619347763,0.315134955337,3.51220643385,False,False,False,0,0,64.0356220521,65.3836671066,65.603949028,False,False,65.1282076536,65.7205191111,67.1060721678,False,False,63.9894491812,False,26.9119387123,18.4349339897,28.7229299101,True,False,-1,-76.0,False,-60.0115369214,0,-0.579352022705,-0.57766353685,-0.00168848585422,False,-0.826588824699,False,46.7563181275,0,-0.0637974471484,0,41.9381261187,0,39.1462335096,0,-65.7658712766,0,-4932395.94717,False,25.1252938043,15.7936684289,0,100.0,48.943097519,-1,-0.0506453795109,False,62.5433336667,63.1866653333,58.8166703333,66.9133286667,58.1733386667,67.5566603333,54.4466753333,False
2013-12-18,62.700001,63.91,62.02,63.759998,20907600.0,62.98,False,-0.0122333441729,63.73,False,-0.000470483076239,-1,64.150579223,63.0625001,61.974420977,0.820518005182,3.45079602402,False,False,False,0,0,64.0248132658,65.3621615556,65.5856012566,False,False,65.1190003587,65.6797070282,67.0754796027,False,False,63.9476602376,False,25.0407834023,24.540867401,24.1920545083,True,True,1,-76.0,False,51.6357044692,0,-0.463200889885,-0.554771007457,0.0915701175721,True,-0.685509326151,False,52.8705063913,0,1.4640324634,0,52.5146804925,0,47.5207600524,0,-16.2164341367,-1,1664847.08209,True,50.5656863953,29.7347891686,0,100.0,75.4438149888,-1,-0.0531241521244,False,63.2299993333,64.5599966667,60.2699966667,67.5199993333,58.9399993333,68.8499966667,55.9799966667,False
2013-12-19,63.549999,63.700001,62.669998,62.98,12584500.0,63.470001,True,0.00778026357574,63.700001,True,0.0114322165767,-1,64.1255089771,63.0445001,61.9634912229,0.470166711224,3.42935188765,False,False,False,0,0,63.9838401965,65.3306097469,65.5596748759,False,False,65.1091993467,65.6164975157,67.0356884545,False,False,63.91,False,23.303282043,22.3510831306,22.0333948503,True,True,1,-76.0,False,37.4820004153,0,-0.429142710156,-0.529645347997,0.100502637841,True,-0.604013482572,False,50.0857138409,0,0.111270068352,0,46.1017459317,0,47.0608997533,0,-51.3514633552,0,2618489.45542,True,61.0404497784,45.577143326,0,57.9057495524,85.9685831841,0,-0.055322369855,False,63.1166663333,64.3333306667,60.3933366667,67.0566603333,59.1766723333,68.2733246667,56.4533426667,False
